,,,,,,,
STARTING Balance: ,7500,,,,,,
,,,,,,,
Stroke,Bet,Bet Incr.,Balance,Result,Gained,,
1,0.01,0.01,7499.99,7500.13,0.13,,
2,0.01,0,7499.98,7500.12,0.12,,
3,0.01,0,7499.97,7500.11,0.11,,
4,0.01,0,7499.96,7500.1,0.1,,
5,0.01,0,7499.95,7500.09,0.09,,
6,0.01,0,7499.94,7500.08,0.08,,
7,0.01,0,7499.93,7500.07,0.07,,
8,0.01,0,7499.92,7500.06,0.06,,
9,0.02,0.01,7499.9,7500.18,0.18,,
10,0.02,0,7499.88,7500.16,0.16,,
11,0.02,0,7499.86,7500.14,0.14,,
12,0.02,0,7499.84,7500.12,0.12,,
13,0.02,0,7499.82,7500.1,0.1,,
14,0.02,0,7499.8,7500.08,0.08,,
15,0.02,0,7499.78,7500.06,0.06,,
16,0.03,0.01,7499.75,7500.17,0.17,,
17,0.03,0,7499.72,7500.14,0.14,,
18,0.03,0,7499.69,7500.11,0.11,,
19,0.03,0,7499.66,7500.08,0.08,,
20,0.03,0,7499.63,7500.05,0.05,,
21,0.04,0.01,7499.59,7500.15,0.15,,
22,0.04,0,7499.55,7500.11,0.11,,
23,0.04,0,7499.51,7500.07,0.07,,
24,0.05,0.01,7499.46,7500.16,0.16,,
25,0.05,0,7499.41,7500.11,0.11,,
26,0.05,0,7499.36,7500.06,0.06,,
27,0.06,0.01,7499.3,7500.14,0.14,,
28,0.06,0,7499.24,7500.08,0.08,,
29,0.07,0.01,7499.17,7500.15,0.15,,
30,0.07,0,7499.1,7500.08,0.08,,
31,0.08,0.01,7499.02,7500.14,0.14,,
32,0.08,0,7498.94,7500.06,0.06,,
33,0.09,0.01,7498.85,7500.11,0.11,,
34,0.1,0.01,7498.75,7500.15,0.15,,
35,0.1,0,7498.65,7500.05,0.05,,
36,0.11,0.01,7498.54,7500.08,0.08,,
37,0.12,0.01,7498.42,7500.1,0.1,,
38,0.13,0.01,7498.29,7500.11,0.11,,
39,0.14,0.01,7498.15,7500.11,0.11,,
40,0.15,0.01,7498,7500.1,0.1,,
41,0.16,0.01,7497.84,7500.08,0.08,,
42,0.17,0.01,7497.67,7500.05,0.05,,
43,0.19,0.02,7497.48,7500.14,0.14,,
44,0.21,0.02,7497.27,7500.21,0.21,,
45,0.22,0.01,7497.05,7500.13,0.13,,
46,0.24,0.02,7496.81,7500.17,0.17,,
47,0.25,0.01,7496.56,7500.06,0.06,,
48,0.27,0.02,7496.29,7500.07,0.07,,
49,0.29,0.02,7496,7500.06,0.06,,
50,0.32,0.03,7495.68,7500.16,0.16,,
51,0.34,0.02,7495.34,7500.1,0.1,,
52,0.37,0.03,7494.97,7500.15,0.15,,
53,0.4,0.03,7494.57,7500.17,0.17,,
54,0.43,0.03,7494.14,7500.16,0.16,,
55,0.46,0.03,7493.68,7500.12,0.12,,
56,0.49,0.03,7493.19,7500.05,0.05,,
57,0.53,0.04,7492.66,7500.08,0.08,,
58,0.57,0.04,7492.09,7500.07,0.07,,
59,0.62,0.05,7491.47,7500.15,0.15,,
60,0.66,0.04,7490.81,7500.05,0.05,,
61,0.72,0.06,7490.09,7500.17,0.17,,
62,0.77,0.05,7489.32,7500.1,0.1,,
63,0.83,0.06,7488.49,7500.11,0.11,,
64,0.89,0.06,7487.6,7500.06,0.06,,
65,0.96,0.07,7486.64,7500.08,0.08,,
66,1.04,0.08,7485.6,7500.16,0.16,,
67,1.12,0.08,7484.48,7500.16,0.16,,
68,1.2,0.08,7483.28,7500.08,0.08,,
69,1.29,0.09,7481.99,7500.05,0.05,,
70,1.39,0.1,7480.6,7500.06,0.06,,
71,1.5,0.11,7479.1,7500.1,0.1,,
72,1.62,0.12,7477.48,7500.16,0.16,,
73,1.74,0.12,7475.74,7500.1,0.1,,
74,1.87,0.13,7473.87,7500.05,0.05,,
75,2.02,0.15,7471.85,7500.13,0.13,,
76,2.17,0.15,7469.68,7500.06,0.06,,
77,2.34,0.17,7467.34,7500.1,0.1,,
78,2.52,0.18,7464.82,7500.1,0.1,,
79,2.71,0.19,7462.11,7500.05,0.05,,
80,2.92,0.21,7459.19,7500.07,0.07,,
81,3.15,0.23,7456.04,7500.14,0.14,,
82,3.39,0.24,7452.65,7500.11,0.11,,
83,3.65,0.26,7449,7500.1,0.1,,
84,3.93,0.28,7445.07,7500.09,0.09,,
85,4.23,0.3,7440.84,7500.06,0.06,,
86,4.56,0.33,7436.28,7500.12,0.12,,
87,4.91,0.35,7431.37,7500.11,0.11,,
88,5.29,0.38,7426.08,7500.14,0.14,,
89,5.7,0.41,7420.38,7500.18,0.18,,
90,6.13,0.43,7414.25,7500.07,0.07,,
91,6.6,0.47,7407.65,7500.05,0.05,,
92,7.11,0.51,7400.54,7500.08,0.08,,
93,7.66,0.55,7392.88,7500.12,0.12,,
94,8.25,0.59,7384.63,7500.13,0.13,,
95,8.88,0.63,7375.75,7500.07,0.07,,
96,9.57,0.69,7366.18,7500.16,0.16,,
97,10.3,0.73,7355.88,7500.08,0.08,,
98,11.09,0.79,7344.79,7500.05,0.05,,
99,11.95,0.86,7332.84,7500.14,0.14,,
100,12.87,0.92,7319.97,7500.15,0.15,,
101,13.86,0.99,7306.11,7500.15,0.15,,
102,14.92,1.06,7291.19,7500.07,0.07,,
103,16.07,1.15,7275.12,7500.1,0.1,,
104,17.31,1.24,7257.81,7500.15,0.15,,
105,18.64,1.33,7239.17,7500.13,0.13,,
106,20.07,1.43,7219.1,7500.08,0.08,,
107,21.62,1.55,7197.48,7500.16,0.16,,
108,23.28,1.66,7174.2,7500.12,0.12,,
109,25.07,1.79,7149.13,7500.11,0.11,,
110,27,1.93,7122.13,7500.13,0.13,,
111,29.08,2.08,7093.05,7500.17,0.17,,
112,31.31,2.23,7061.74,7500.08,0.08,,
113,33.72,2.41,7028.02,7500.1,0.1,,
114,36.32,2.6,6991.7,7500.18,0.18,,
115,39.11,2.79,6952.59,7500.13,0.13,,
116,42.12,3.01,6910.47,7500.15,0.15,,
117,45.36,3.24,6865.11,7500.15,0.15,,
118,48.85,3.49,6816.26,7500.16,0.16,,
119,52.6,3.75,6763.66,7500.06,0.06,,
120,56.65,4.05,6707.01,7500.11,0.11,,
121,61.01,4.36,6646,7500.14,0.14,,
122,65.7,4.69,6580.3,7500.1,0.1,,
123,70.75,5.05,6509.55,7500.05,0.05,,
124,76.2,5.45,6433.35,7500.15,0.15,,
125,82.06,5.86,6351.29,7500.13,0.13,,
126,88.37,6.31,6262.92,7500.1,0.1,,
127,95.17,6.8,6167.75,7500.13,0.13,,
128,102.49,7.32,6065.26,7500.12,0.12,,
129,110.37,7.88,5954.89,7500.07,0.07,,
130,118.86,8.49,5836.03,7500.07,0.07,,
131,128.01,9.15,5708.02,7500.16,0.16,,
132,137.85,9.84,5570.17,7500.07,0.07,,
133,148.46,10.61,5421.71,7500.15,0.15,,
134,159.88,11.42,5261.83,7500.15,0.15,,
135,172.18,12.3,5089.65,7500.17,0.17,,
136,185.42,13.24,4904.23,7500.11,0.11,,
137,199.68,14.26,4704.55,7500.07,0.07,,
138,215.04,15.36,4489.51,7500.07,0.07,,
139,231.58,16.54,4257.93,7500.05,0.05,,
140,249.4,17.82,4008.53,7500.13,0.13,,
141,268.58,19.18,3739.95,7500.07,0.07,,
142,289.24,20.66,3450.71,7500.07,0.07,,
143,311.49,22.25,3139.22,7500.08,0.08,,
144,335.45,23.96,2803.77,7500.07,0.07,,
145,361.26,25.81,2442.51,7500.15,0.15,,
146,389.05,27.79,2053.46,7500.16,0.16,,
147,418.97,29.92,1634.49,7500.07,0.07,,
148,451.2,32.23,1183.29,7500.09,0.09,,
149,485.91,34.71,697.38,7500.12,0.12,,
150,523.29,37.38,174.09,7500.15,0.15,,
